1.62924229112086E+018,-0.311,0.854,-9.597
1.6292422911964E+018,-0.327,0.883,-9.573
1.62924229127395E+018,-0.343,0.904,-9.524
1.62924229134602E+018,-0.316,0.891,-9.532
1.62924229142117E+018,-0.329,0.853,-9.611
1.62924229149552E+018,-0.358,0.919,-9.558
1.62924229157334E+018,-0.333,0.893,-9.521
1.62924229164627E+018,-0.306,0.838,-9.564
1.62924229172026E+018,-0.298,0.862,-9.611
1.62924229179549E+018,-0.341,0.893,-9.508
1.62924229187363E+018,-0.325,0.88,-9.547
1.62924229194501E+018,-0.326,0.851,-9.605
1.62924229202027E+018,-0.326,0.894,-9.561
1.62924229209564E+018,-0.335,0.88,-9.563
1.62924229217101E+018,-0.314,0.848,-9.563
1.62924229224584E+018,-0.321,0.845,-9.606
1.62924229232221E+018,-0.325,0.902,-9.568
1.62924229239436E+018,-0.332,0.906,-9.557
1.62924229247093E+018,-0.323,0.841,-9.542
1.62924229254643E+018,-0.325,0.851,-9.593
1.62924229262026E+018,-0.374,0.898,-9.554
1.62924229269607E+018,-0.315,0.877,-9.577
1.62924229277342E+018,-0.314,0.844,-9.591
1.62924229284529E+018,-0.31,0.877,-9.563
1.62924229292323E+018,-0.345,0.859,-9.538
1.62924229299504E+018,-0.309,0.859,-9.576
1.62924229306982E+018,-0.349,0.889,-9.563
1.62924229314552E+018,-0.372,0.894,-9.514
1.62924229322148E+018,-0.302,0.846,-9.541
1.62924229329606E+018,-0.326,0.852,-9.575
1.62924229336997E+018,-0.335,0.871,-9.54
1.62924229344643E+018,-0.322,0.87,-9.533
1.62924229352109E+018,-0.313,0.85,-9.559
1.62924229359713E+018,-0.296,0.871,-9.581
1.62924229366984E+018,-0.336,0.881,-9.558
1.62924229374477E+018,-0.317,0.887,-9.533
1.62924229382016E+018,-0.309,0.855,-9.598
1.62924229389526E+018,-0.34,0.876,-9.538
1.62924229397E+018,-0.327,0.895,-9.548
